locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.004G039200	697.777517460755	-0.691544905300321	0.147386862892897	1.37494465930964e-06	1.15076606376661e-05
Sobic.004G039700	169.894673451932	-0.819848468546688	0.185402995403516	3.98146696046741e-06	2.98153741865562e-05
Sobic.004G040500	249.901813853438	-0.847799091035792	0.16490442179577	1.06309279826838e-07	1.12789997018617e-06
Sobic.004G041500	1016.61668428321	-0.945026394872413	0.144355471924968	2.02357443926562e-11	4.18545414208246e-10
Sobic.004G042300	348.417333292088	-0.642919732850886	0.298155929583481	0.0161096016097848	0.0417973090002107
Sobic.004G047600	20.8338108585521	-1.87731985247875	1.0606355104319	0.00492381953057527	0.0153999198684523
Sobic.004G049200	10.2772828099912	-1.43027673953534	0.545280174704791	0.00123136152297012	0.0047506913076234
Sobic.004G049900	5877.21015147876	-0.671723056067444	0.216350819192551	0.000990141851367917	0.00394513836578233
Sobic.004G050000	6188.47544373043	-1.05238318551986	0.178908459847035	1.24125070748796e-09	1.92099879229912e-08
Sobic.004G050100	8789.81016283891	-1.06188052328595	0.227493946503685	7.51586333604722e-07	6.66343602200408e-06
Sobic.004G053300	368.001110860203	-1.44520706468373	0.207102823964518	4.78082403170767e-13	1.24041291752086e-11
Sobic.004G054500	72.0520561936293	-0.69976190300343	0.331544088162116	0.0155742537742455	0.0406594494434765
Sobic.004G055200	7360.84715531946	-0.665782579178406	0.218418542131963	0.00120665957747335	0.00467583899085491
Sobic.004G056300	68.2925456440156	-1.71311959087429	0.306833572225149	2.49436191572449e-09	3.66733560659394e-08
Sobic.004G056400	625.885345173491	-0.876795866589546	0.247040091436836	0.000136363356550193	0.000696341157630988
Sobic.004G057200	483.827449582815	-0.557303856055154	0.146422533116606	8.86425583334787e-05	0.000477376435825865
Sobic.004G059800	183.059419329117	-1.32585163097756	0.368387335094708	5.4730045482821e-05	0.000311384131716676
Sobic.004G059900	619.786263618534	-1.21549477895146	0.166080643176866	5.29921857844163e-14	1.55823522299076e-12
Sobic.004G060000	17.0370186210037	-1.83054261970363	0.463579206054276	8.60373443982328e-06	5.93647582017216e-05
Sobic.004G060832	52.7870102243835	-3.33215516829684	0.427394151264801	5.32333111483372e-16	2.02412782023731e-14
Sobic.004G061400	230.531684258707	-0.756576652278478	0.366598667308918	0.0156772194911143	0.0408798674965608
Sobic.004G063300	17.4785696180477	-1.13607049168466	0.380517370411907	0.000638288485073923	0.00268318411774106
Sobic.004G063400	115.560072341998	-2.16650837397734	0.357144960612257	1.02451519959771e-10	1.9006857693483e-09
Sobic.004G064100	50.7510589240469	-0.864105235984416	0.236880817800452	9.49119208142124e-05	0.000506607032638549
Sobic.004G064900	7.26124525935862	-1.42503029815609	0.802308387991587	0.00805019107933521	0.0233294220126004
Sobic.004G065000	997.131766383687	-0.774910549987551	0.157611098785198	4.00392519361053e-07	3.75352030769769e-06
Sobic.004G065100	500.54785999093	-0.607713082411787	0.134842884595441	3.88757694371223e-06	2.9149392272807e-05
Sobic.004G065500	216.639020706617	-0.878051253055074	0.237627537035236	7.80371648732454e-05	0.00042771348240406
Sobic.004G065650	52.1460215784368	-1.38587285492249	0.314660649948533	2.01801277972975e-06	1.62056438201056e-05
Sobic.004G066200	359.191808642396	-0.52585480393777	0.148706645498511	0.000267843842978362	0.00124948940287341
Sobic.004G069700	13.2266395528364	-2.86036530165417	0.67062382973232	2.31494164696083e-06	1.83727015192668e-05
Sobic.004G070800	1585.78475601011	-0.842099259789849	0.254952544569707	0.000321612672454634	0.00146506903695252
Sobic.004G071200	6476.67614123892	-1.25001011147977	0.285290731326353	2.39358672342123e-06	1.88611212868784e-05
Sobic.004G072000	1309.92936890941	-0.864664209298912	0.254303522039559	0.000249087623670871	0.00117034698919445
Sobic.004G073600	212.58633285368	-0.869872100965351	0.224299209655056	4.01689486990389e-05	0.0002383789982836
Sobic.004G075800	295.881769195592	-1.21029499951159	0.368591099332249	0.000201982354947842	0.000976857096585739
Sobic.004G077500	512.049241795079	-0.825726778240346	0.198599652607777	1.29398963288039e-05	8.56976692676751e-05
Sobic.004G078900	19.2173469430848	-1.10845182560868	0.39043129752851	0.000973618410995253	0.00389160616791782
Sobic.004G079100	3554.10774434156	-0.881126121588534	0.219274579827142	2.1577032955925e-05	0.000136250390995485
Sobic.004G079200	66.9163747351304	-0.681587316052014	0.225324170933108	0.0012823030149583	0.00492139919358477
Sobic.004G079900	62.7189018313819	-1.00892831887389	0.230300625029307	3.84690308903515e-06	2.88812388084456e-05
Sobic.004G082800	7.40307772108268	-1.42599351386648	0.72695032833269	0.0054469786430802	0.0167686344791247
Sobic.004G083600	36.7162696473638	-5.95273509639216	0.652790586944961	1.84480804730354e-21	1.23756457713218e-19
Sobic.004G084700	51.1748638136143	-0.564648106014875	0.24870546466203	0.0143431885263241	0.0379723184861095
Sobic.004G084900	3566.00544729086	-1.04083972106492	0.35442442176962	0.0008418768901226	0.00343586258904303
Sobic.004G085600	571.088497147957	-1.29744248995553	0.240116958426895	1.32692000958371e-08	1.70136989310214e-07
Sobic.004G086000	342.049483385778	-1.41680057807686	0.177130903600627	2.19098692297505e-16	8.78535960955656e-15
Sobic.004G091200	332.629362099408	-0.789905170260967	0.140937606884232	8.88475125562801e-09	1.18304653889091e-07
Sobic.004G092000	88.7839173871858	-0.989685743103291	0.334003330345133	0.000864501001516176	0.00351584645157572
Sobic.004G092100	34.2513165424345	-1.10364812646037	0.313740619577263	0.000118206765230643	0.000615016797099447
Sobic.004G093500	255.008257359327	-0.523653720842229	0.183249030306316	0.00274800398433227	0.00941783882975412
Sobic.004G095200	5.90112498116828	-4.08569892340133	1.0003630382261	1.95019093834681e-06	1.57110587786542e-05
Sobic.004G095500	511.517328093021	-0.600795899193774	0.275380165118063	0.0159995172937979	0.0415685754556512
Sobic.004G095600	11.6506534337479	-0.94833505023363	0.547572434152924	0.0193255329736846	0.0485560208280713
Sobic.004G096300	851.819757836598	-0.527759299926219	0.12877598808023	2.80023128996185e-05	0.000172381300240045
Sobic.004G096801	783.875515977243	-1.0664339842605	0.160335875560272	8.519261701207e-12	1.85791513219277e-10
Sobic.004G096900	80.4915085900685	-0.929338658887115	0.242596782052219	4.43824871438412e-05	0.000260146252717206
Sobic.004G097400	281.729718665268	-1.18054131055897	0.147976919028386	3.60776153690304e-16	1.39738654638734e-14
Sobic.004G100000	92.8888951255253	-1.34626954963696	0.490167906565255	0.000891321090249427	0.0036083617829043
Sobic.004G100200	176.371502817431	-0.571459556981797	0.217334346374869	0.00514601566659034	0.0159815445178055
Sobic.004G101400	1136.6006836748	-4.1565037455946	0.251313354742004	9.3715246922265e-63	9.725988832056e-60
Sobic.004G101900	722.023899929898	-0.615072169167474	0.163584344229263	9.82702885335659e-05	0.000522066456066758
Sobic.004G102000	770.544035687958	-0.787284875581235	0.170667140575845	1.69576539952349e-06	1.38832431293702e-05
Sobic.004G103000	49.8148904436868	-1.08237250662291	0.340127262415896	0.000344144363789972	0.00155730734148598
Sobic.004G107500	44.9308103049636	-1.42878103492933	0.281608227685418	6.52504120991879e-08	7.25402029405149e-07
Sobic.004G112100	1566.23549482806	-1.52944173193255	0.311441102768342	1.31887618540984e-07	1.36781675741446e-06
Sobic.004G112600	158.36716202471	-0.668694156296507	0.291998264679054	0.0110394774962345	0.0304517669584216
Sobic.004G113100	279.831039454798	-0.639678047296641	0.191476268966198	0.000455998919947655	0.00199830823264691
Sobic.004G113800	1556.33471430164	-0.855770951057163	0.146605478953945	2.11955441604328e-09	3.14775240422994e-08
Sobic.004G115900	225.871418383742	-3.8369150673101	0.470371616757124	3.18465789963248e-17	1.41528764038327e-15
Sobic.004G116000	1044.88915674072	-1.23975038146607	0.162875895357355	5.73307786953078e-15	1.91933003514481e-13
Sobic.004G116600	455.753262351427	-0.545093435499236	0.13265005573178	2.57519927936199e-05	0.000159976707312012
Sobic.004G116800	211.014863390406	-1.02741792643594	0.179401058536031	2.74429052558798e-09	3.98498088419332e-08
Sobic.004G117900	571.90220213463	-0.719007708929716	0.144657351131885	3.28197807494345e-07	3.12994265817445e-06
Sobic.004G118400	48.7369622767169	-0.699114905264221	0.332012709374012	0.016325568822367	0.0422458214627488
Sobic.004G122300	105.292543621771	-0.752123295507508	0.233866979457079	0.000588345118687912	0.00250064392411728
Sobic.004G122600	74.7375085510643	-0.808599810455135	0.217280182999368	8.62619329468992e-05	0.000466274290129333
Sobic.004G127800	704.481710188309	-0.960328928162692	0.14343919665434	7.31723926248992e-12	1.61979990348946e-10
Sobic.004G127900	205.692333732661	-1.10653026219985	0.157584738142289	5.49866814540369e-13	1.41007270478717e-11
Sobic.004G128600	5.80411475479703	-1.01201619638314	0.590417845587294	0.0184561700637138	0.0467188921511005
Sobic.004G128900	2995.73906773148	-0.693378253213519	0.342872881545357	0.0196085925884596	0.049176176124832
Sobic.004G130600	77.9372836825194	-0.970236663358863	0.316702781406799	0.00069387816398954	0.00288592466932283
Sobic.004G130900	362.914158059435	-0.604662872829485	0.169990548120531	0.000227233705411643	0.00107945187522284
Sobic.004G133500	413.989147036333	-1.89149205370292	0.187346939376585	5.0950507610656e-25	4.88543372703697e-23
Sobic.004G134700	18.6809743788195	-2.46699550346602	0.648717961497564	1.28348887977173e-05	8.51300537812505e-05
Sobic.004G136600	431.262156433932	-1.78831602664184	0.392667621135533	5.49260764315187e-07	5.02104024083567e-06
Sobic.004G141000	388.25805477851	-1.47698567916626	0.255702050067713	1.21182241119194e-09	1.88205834512847e-08
Sobic.004G146000	423.156015109875	-1.31447569122868	0.241309030341089	8.29950375441753e-09	1.11352201322577e-07
Sobic.004G147800	1112.33903050833	-0.585255920990799	0.216984287198803	0.00415429599802424	0.0133310738983524
Sobic.004G149800	151.204833549547	-0.960108908731666	0.22162694049747	4.59912353202411e-06	3.39336976289522e-05
Sobic.004G151300	298.415215241075	-1.59301414122353	0.144847174415974	4.6990308516185e-29	5.83838037430319e-27
Sobic.004G151700	105.722037193619	-0.706654654952021	0.189348327124576	8.99849800236624e-05	0.000483583613328503
Sobic.004G151800	1039.32460159485	-0.856674432547775	0.29794903610468	0.00145403515691787	0.00549444040983121
Sobic.004G153400	350.007713423706	-1.06034377977463	0.26907096786388	2.19826478592446e-05	0.000138613243810097
Sobic.004G153800	118.72438616687	-5.66938379215031	0.633497205665818	1.91187017706011e-19	1.0742396666838e-17
Sobic.004G153900	35.269858006848	-3.97689679102936	0.562771396105728	1.09058672672494e-13	3.09842538157942e-12
Sobic.004G155200	633.417888552532	-0.818601444563725	0.201857507730848	2.08150040325881e-05	0.000131768610027611
Sobic.004G155400	15.0768971545415	-3.28758996643477	0.677395817787808	1.17639102974087e-07	1.2361564584704e-06
Sobic.004G157000	395.978898533158	-1.07841583412652	0.231037256109225	8.01131048984938e-07	7.06364572575775e-06
Sobic.004G158300	260.479539433556	-0.628320362672716	0.193596992089826	0.000646413904319799	0.00271217134694749
Sobic.004G158400	1513.87329643967	-0.89262220477158	0.176122205262663	1.46248420565696e-07	1.50102436535228e-06
Sobic.004G160200	174.734363868922	-0.542586949544608	0.141114679592749	7.97740037973871e-05	0.000435878832145339
Sobic.004G161301	114.791182086957	-1.38522815335618	0.288102125006727	2.54043484815226e-07	2.49559532438477e-06
Sobic.004G161400	48.348187526682	-1.2557631365543	0.380990160148191	0.000183432071167705	0.000897474218417034
Sobic.004G161800	65.9486007451744	-0.761461772690363	0.260713631375508	0.00154964005870279	0.00580230067401331
Sobic.004G162200	92.2765897138731	-1.10521500787583	0.238351583016775	8.02787517497184e-07	7.07471537023118e-06
Sobic.004G165200	44.8822238139617	-0.901563722645087	0.429195436688863	0.010564842331758	0.0293443818103284
Sobic.004G165400	97.7833889348081	-3.80579960996443	0.323929587575112	1.5648921228304e-32	2.53297171771531e-30
Sobic.004G165500	621.583455961111	-2.67044797169687	0.259794760766059	8.68615297215727e-26	8.85836976229888e-24
Sobic.004G167500	42.677283686637	-0.943784957168887	0.419753668646233	0.00625439896399105	0.0188626257985802
Sobic.004G168500	3908.07933162652	-0.811314388374759	0.202988308836041	2.66072355357182e-05	0.000164770606022
Sobic.004G169000	409.10075824605	-2.07375773295451	0.207395718764368	1.12915412358661e-24	1.05155023739845e-22
Sobic.004G169900	60.2607060265329	-1.34359527544228	0.326986906800204	7.34489072998407e-06	5.15252115901029e-05
Sobic.004G171400	815.557940387335	-1.0469013522384	0.632569288203409	0.0178793745423067	0.0455683735314634
Sobic.004G175000	21.4303049411201	-0.944401246519821	0.395127892931742	0.00513177366583107	0.015945734904237
Sobic.004G177400	24.9415656839598	-1.66982255115889	0.424821327540057	7.18906458188058e-06	5.06738579377223e-05
Sobic.004G177600	137.678183480788	-1.3943055380408	0.15887582501024	4.01184085278859e-19	2.2050127154439e-17
Sobic.004G179300	336.637791714537	-1.11024934079492	0.127510424483296	7.68018292234768e-19	4.0327817648506e-17
Sobic.004G179700	87.8036547745656	-1.06070146518751	0.285264965014544	5.24566790179393e-05	0.000299997791868234
Sobic.004G180301	1211.17310559088	-0.955195797160271	0.363065235714713	0.00248194657284251	0.00866846529418768
Sobic.004G180900	151.079200550853	-0.76700644358368	0.170535655351808	3.01649729283216e-06	2.32503546253551e-05
Sobic.004G181000	12.310539038131	-2.23454653261703	1.15492026489732	0.00251896682080225	0.00878278072938459
Sobic.004G181600	723.11229181317	-0.520290629160573	0.146737762475495	0.000265389614834442	0.00123967936842046
Sobic.004G186200	37.1337559152519	-0.686631892633861	0.303152401446563	0.0107944586690932	0.0298604213241938
Sobic.004G186800	51.7231976571813	-0.653179869358829	0.278594197662884	0.0100003042590644	0.0279870290645277
Sobic.004G187900	1006.65273246628	-1.0544743860895	0.192804163898144	1.2683047621512e-08	1.63572375136211e-07
Sobic.004G189200	253.32082958502	-0.577683371776147	0.214318725487376	0.00421315119327146	0.0134904948281104
Sobic.004G189400	112.829904397877	-4.09805563081769	0.501108626796716	1.50842490083928e-17	6.98507625341404e-16
Sobic.004G189500	172.163497074941	-2.97606928291975	0.450481381927255	2.75845712625238e-12	6.47173657958387e-11
Sobic.004G189700	34.4086765660108	-0.734377595329646	0.317218609210342	0.00901811134767602	0.0257022937391626
Sobic.004G189800	2770.59469563661	-1.15406735513799	0.24791505386463	7.21648310879311e-07	6.42383509023395e-06
Sobic.004G191600	50.2480153527318	-0.701409806696893	0.266910654987708	0.00439208037315103	0.0139822219457784
Sobic.004G193000	2812.40489323232	-2.47967661310366	0.204771969551807	9.60542314974333e-35	1.90414023180811e-32
Sobic.004G193400	68568.846250569	-0.773938711015111	0.227174113226332	0.00015264583379092	0.000767929981629086
Sobic.004G193900	30.1763487902917	-1.98324289043426	0.696861812561404	0.000347373704415645	0.00156985508888453
Sobic.004G195800	195.334383756694	-1.15244093965591	0.532777483901144	0.0055141352915849	0.0169546686910827
Sobic.004G198800	88.9842157598325	-1.79918590259617	0.388164105389024	3.54313835429613e-07	3.35182788122502e-06
Sobic.004G199300	122.227767787267	-0.90303243344397	0.232910474788524	3.54404933426233e-05	0.00021296887739915
Sobic.004G199900	68.5913816773063	-1.52039742327523	0.532503161162925	0.000549187767804142	0.00235234347806058
Sobic.004G200200	5897.38693713948	-0.776394680296813	0.237186886764301	0.000481219537427068	0.00209117150217383
Sobic.004G202200	18073.2501191865	-0.664550506731242	0.225333574537022	0.00166624405387311	0.00616559224884297
Sobic.004G202300	106.820695703602	-0.692724969724504	0.227299420119539	0.00110973487691484	0.00434703650830561
Sobic.004G202500	625.432168141961	-0.695386397787393	0.174001580872653	3.22603686732662e-05	0.000195792805126397
Sobic.004G202600	254.008119936367	-0.741477468814332	0.228452557130868	0.000548614969329248	0.00235160687654906
Sobic.004G203200	33.1094923286953	-3.04952485642964	0.614073620299967	1.87930367359426e-08	2.32351469609135e-07
Sobic.004G203400	976.264960874219	-1.32961899291252	0.244428208871828	1.20570540582738e-08	1.56413679963327e-07
Sobic.004G203500	524.948947465025	-0.674626940958577	0.224721671879598	0.00135726903674371	0.00517086970746475
Sobic.004G205000	395.394934994607	-0.788825644284063	0.174976365893736	2.79497420200243e-06	2.16945577852745e-05
Sobic.004G205100	689.16396684256	-1.0723058974611	0.25140473632912	5.35693498997746e-06	3.89581220231543e-05
Sobic.004G205800	401.618819814404	-0.689770209444292	0.160307831386016	8.32294678599547e-06	5.76302002140181e-05
